"completedCourse","studentId","nbTimesTaken"
"http://focu.io/data#43190030_esource/Concordia_University","43190030","9"
"http://focu.io/data#41184952_esource/Concordia_University","41184952","8"
"http://focu.io/data#41956255_esource/Concordia_University","41956255","8"
"http://focu.io/data#48055191_esource/Concordia_University","48055191","8"
"http://focu.io/data#40009061_esource/Concordia_University","40009061","7"
"http://focu.io/data#40017588_esource/Concordia_University","40017588","7"
"http://focu.io/data#40589364_esource/Concordia_University","40589364","7"
"http://focu.io/data#40694915_esource/Concordia_University","40694915","7"
"http://focu.io/data#40908265_esource/Concordia_University","40908265","7"
"http://focu.io/data#40993152_esource/Concordia_University","40993152","7"
"http://focu.io/data#41164745_esource/Concordia_University","41164745","7"
"http://focu.io/data#41854286_esource/Concordia_University","41854286","7"
"http://focu.io/data#42483544_esource/Concordia_University","42483544","7"
"http://focu.io/data#42679273_esource/Concordia_University","42679273","7"
"http://focu.io/data#42982401_esource/Concordia_University","42982401","7"
"http://focu.io/data#43073994_esource/Concordia_University","43073994","7"
"http://focu.io/data#43740833_esource/Concordia_University","43740833","7"
"http://focu.io/data#43903621_esource/Concordia_University","43903621","7"
"http://focu.io/data#44198269_esource/Concordia_University","44198269","7"
"http://focu.io/data#44287076_esource/Concordia_University","44287076","7"
"http://focu.io/data#44383819_esource/Concordia_University","44383819","7"
"http://focu.io/data#44460008_esource/Concordia_University","44460008","7"
"http://focu.io/data#44483567_esource/Concordia_University","44483567","7"
"http://focu.io/data#45338147_esource/Concordia_University","45338147","7"
"http://focu.io/data#46273618_esource/Concordia_University","46273618","7"
"http://focu.io/data#47266970_esource/Concordia_University","47266970","7"
"http://focu.io/data#47772582_esource/Concordia_University","47772582","7"
"http://focu.io/data#48617364_esource/Concordia_University","48617364","7"
"http://focu.io/data#40170985_esource/Concordia_University","40170985","6"
"http://focu.io/data#40342524_esource/Concordia_University","40342524","6"
"http://focu.io/data#40343473_esource/Concordia_University","40343473","6"
"http://focu.io/data#40407967_esource/Concordia_University","40407967","6"
"http://focu.io/data#40508814_esource/Concordia_University","40508814","6"
"http://focu.io/data#40810288_esource/Concordia_University","40810288","6"
"http://focu.io/data#40989869_esource/Concordia_University","40989869","6"
"http://focu.io/data#41000996_esource/Concordia_University","41000996","6"
"http://focu.io/data#41032151_esource/Concordia_University","41032151","6"
"http://focu.io/data#41357253_esource/Concordia_University","41357253","6"
"http://focu.io/data#41383398_esource/Concordia_University","41383398","6"
"http://focu.io/data#41518007_esource/Concordia_University","41518007","6"
"http://focu.io/data#41622325_esource/Concordia_University","41622325","6"
"http://focu.io/data#41694201_esource/Concordia_University","41694201","6"
"http://focu.io/data#41707763_esource/Concordia_University","41707763","6"
"http://focu.io/data#41928209_esource/Concordia_University","41928209","6"
"http://focu.io/data#42024482_esource/Concordia_University","42024482","6"
"http://focu.io/data#42061089_esource/Concordia_University","42061089","6"
"http://focu.io/data#42104962_esource/Concordia_University","42104962","6"
