 "topicLabel" , "courseURI" , "eventURI" , "resourceURI" ,
 "Roulette" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Worksheets/worksheet04.pdf" ,
 "Github" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Labs/lab05.pdf" ,
 "Lee Sedol" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "AlphaGo Zero &" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture03" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides03.pdf" ,
 "HTTP://LOD-CLOUD.NET/" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "W23" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture06" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides06.pdf" ,
 "DBpedia

René Witte" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides01.pdf" ,
 "PE" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 " SPARQL" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
 "DBpedia Release Cycle" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides05.pdf" ,
 "the Knowledge Acquisition Bottleneck" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "John	Lennon" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Hinton et al." , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Canada" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture01" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab01.pdf" ,
 "Canada" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture07" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides07.pdf" ,
 "Canada" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture05" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Labs/lab05.pdf" ,
 "KDD" , "http://focu.io/data#courseID_040353" , "http://focu.io/data#040353_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP6721/Slides/slides04.pdf" ,
 "Wikipedia Infoboxes" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture02" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides02.pdf" ,
 "Springer-Verlag Berlin Heidelberg" , "http://focu.io/data#courseID_005484" , "http://focu.io/data#005484_Lecture04" , "C:/Users/Admin/PycharmProjects/unibot/Data/Lectures/COMP474/Slides/slides04.pdf" ,
