 "topicURI" , "topicLabel" , "catalog" , "subject" , "topicCount" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia University" , "474" , "COMP" , "16" ,
 "http://dbpedia.org/resource/Concordia_University" , "Concordia University" , "474" , "COMP" , "16" ,
 "http://dbpedia.org/resource/English_language" , "English language" , "474" , "COMP" , "12" ,
 "http://dbpedia.org/resource/DBpedia" , "DBpedia" , "474" , "COMP" , "11" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "Artificial intelligence" , "474" , "COMP" , "10" ,
 "http://dbpedia.org/resource/Resource_Description_Framework" , "Resource Description Framework" , "474" , "COMP" , "10" ,
 "http://dbpedia.org/resource/Artificial_intelligence" , "Artificial intelligence" , "6721" , "COMP" , "9" ,
 "http://dbpedia.org/resource/Canada" , "Canada" , "474" , "COMP" , "8" ,
 "http://dbpedia.org/resource/Computer_science" , "Computer science" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Reading_F.C." , "Reading F.C." , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/Software_engineering" , "Software engineering" , "474" , "COMP" , "7" ,
 "http://dbpedia.org/resource/FOAF_(ontology)" , "FOAF (ontology)" , "474" , "COMP" , "6" ,
 "http://dbpedia.org/resource/Moodle" , "Moodle" , "474" , "COMP" , "6" ,
 "http://dbpedia.org/resource/Wikidata" , "Wikidata" , "474" , "COMP" , "6" ,
 "http://dbpedia.org/resource/Berlin" , "Berlin" , "474" , "COMP" , "5" ,
 "http://dbpedia.org/resource/Istituto_per_la_Ricostruzione_Industriale" , "Istituto per la Ricostruzione Industriale" , "474" , "COMP" , "5" ,
 "http://dbpedia.org/resource/Uniform_Resource_Identifier" , "Uniform Resource Identifier" , "474" , "COMP" , "5" ,
 "http://dbpedia.org/resource/Deep_learning" , "Deep learning" , "6721" , "COMP" , "5" ,
 "http://dbpedia.org/resource/Layer_cake" , "Layer cake" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Liyang" , "Liyang" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Manning_Publications" , "Manning Publications" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Montreal" , "Montreal" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Order_of_Australia" , "Order of Australia" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/RDF_Schema" , "RDF Schema" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/The_Glass_Palace" , "The Glass Palace" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Wikipedia" , "Wikipedia" , "474" , "COMP" , "4" ,
 "http://dbpedia.org/resource/Alison_DiLaurentis" , "Alison DiLaurentis" , "6721" , "COMP" , "4" ,
