 "label" ,
 "HTTP://LOD-CLOUD.NET/" ,
 "the Knowledge Acquisition Bottleneck" ,
 "John	Lennon" ,
 "Wikipedia Infoboxes" ,
 "The Resource Description Framework" ,
 "Lennon" ,
 "RDF" ,
 "PHP" ,
 "Department of Computer Science" ,
 "RDF Literals" ,
 "Wikidata" ,
 "Java" ,
 "Liyang Yu" ,
 "the Mona Lisa>" ,
 "London" ,
 "Further Reading

René Witte" ,
 "Liverpool" ,
 "WWW" ,
 "Mona Lisa" ,
 "OWL" ,
 "Mona Lisa"^^xsd" ,
 "Chapter 12] (Knowledge Representation" ,
 "YAGO" ,
 "Layer Cake" ,
 "GraphIQ" ,
 "Description Logic" ,
 "YouTube" ,
 "Concordia University" ,
 "DBpedia
http://dbpedia.org/resource/Leonardo_da_Vinci" ,
 "The Glass Palace id_qpr 2000" ,
 "Stuart Russell" ,
 "Prentice Hall" ,
 "Oracle Spatial" ,
 "FOAF" ,
 "IRI" ,
 "Peter Norvig" ,
 "Julia" ,
 "SKOS" ,
 "Semantic Networks" ,
 "Verlag Berlin Heidelberg" ,
 "the Mona Lisa" ,
 "Alfred Lennon" ,
 "Software Engineering
" ,
 "WordNet" ,
 "The Glass Palace" ,
 "Leonardo da Vinci"@en
" ,
 "DBpedia" ,
 "knowledge•RDF" ,
 "Knowledge Navigator" ,
 "French" ,
 "auteur" ,
 "Apple" ,
 "MAX SCHMACHTENBERG" ,
 "AI" ,
 "Wikipedia" ,
 "RDF" ,
 "Java" ,
 "Concordia" ,
 "Concordia University" ,
 "FOAF" ,
 "RDF Schema" ,
 "URI" ,
 "XOR" ,
 "DBpedia" ,
 "English" ,
 "Canada" ,
 "Creating RDF" ,
 "RDF" ,
 "FOAF" ,
 "IRI" ,
 "Spoiler" ,
 "English" ,
 "French" ,
 "GitHub" ,
 "11:46 AM" ,
 "Windows" ,
 "Concordia" ,
 "Corona" ,
 "English" ,
 "Canada" ,
 "DBpedia

René Witte" ,
 "Microsoft Zo" ,
 "RDF" ,
 "Department of Computer Science" ,
 "Responsible AI" ,
 "Further Reading

René Witte" ,
 "Machine Learning

René Witte" ,
 "Gartner" ,
 "Mona Lisa" ,
 "Chatbot" ,
 "Layer Cake" ,
 "Cortana" ,
 "Bahar Sateli""A Personal Research Agent" ,
 "Concordia University" ,
 "GATE" ,
 "Deep Learning" ,
 "Amazon Alexa" ,
 "• Stanford Parry" ,
 "SAAS

René Witte" ,
 "Microsoft Tay" ,
 "Software Engineering
" ,
 "Ethical AI" ,
 "Recommender Systems" ,
 "Entity Linking

René Witte" ,
 "UIMA" ,
 "IBM Watson" ,
 "English" ,
 "AI

René Witte" ,
 "French" ,
 "IBM" ,
 "Dublin Core

René Witte" ,
 "Steve Jobs" ,
