 "expertise" ,
 "isthecanonical URI" ,
 " Nowthesamebookin French " ,
 " rdf" ,
 "RDF XML" ,
 " Knowledge Acquisition Bottleneck" ,
 " RN10 " ,
 " Includesslidesby Ivan Herman W3C  Her " ,
 " Familyofstandards RDF RDFS RD Fa  Turtle N3 SPARQL " ,
 " World Wide Web Consortium W3C " ,
 "RDF Literals" ,
 " The W3C  Layer Cake " ,
 " Lisa" ,
 " subject predicate object " ,
 " dbpedia org resource  Leonardo da  Vinci " ,
 "AI I Ssystemssufferfromthe" ,
 " Leonardo da  Vinci" ,
 " http purl org dc terms title  Mona Lisa " ,
 "  Yu14  Chapters1 2  Introduction RDF " ,
 "  Mona Lisa xsd string" ,
 " Historyof Knowledge Representation KR " ,
 "https www w3 org TR rdf11 primer " ,
 "http www w3 org TR rdf11 primer 24 June2014 " ,
 "A Developer s Guidetothe Semantic Web" ,
 " In RDF " ,
 "AI Winter" ,
 "https www youtube com watch v 2 Zz G Mzit Ngo" ,
 " www w3 org 2001 XML Schema " ,
 "https www youtube com watch v um Js IT Gz Xd0" ,
 " Description Logic " ,
 " xa http dbpedia org resource  Cypress " ,
 "JSON LD" ,
 "E g FOAF friend of a friend " ,
 "and Software Engineering" ,
 " http dbpedia org resource  Mona  Lisa lio shows x " ,
 " Stuart Russelland Peter Norvig " ,
 " Makesureyouusethecorrect URI " ,
 " Departmentof Computer Science" ,
 " Includesslidesfrom Jay Pujara  Sameer Singh " ,
 "W3C  World Wide Web Consortium standard recommendation " ,
 " Graphdatabases  Thebestkeptsecretforeffective AI " ,
 " Liyang Yu " ,
 "  Wor14 RDF Primer " ,
 " Mona" ,
 " the Mona Lisa wascreatedby  Leonardoda Vinci " ,
 " Prentice Hall 3rdedition 2010 " ,
 "openaccess e g  Wikidata D Bpedia YAGO " ,
 " RN10  Chapter12  Knowledge Representation " ,
 " Google Assistant" ,
 "  Bob isafriendof  Alice " ,
 " Reading Material" ,
 " e g  Facebook Graph Search  Google Knowledge Graph and" ,
 " Serialization" ,
 "http www w3 org  People  Ivan  Core Presentations RDF Tutorial " ,
 "dbpedia  Leonardo da  Vinci" ,
 "http dbpedia org resource  Leonardo da  Vinci" ,
 "PREFI Xwd " ,
 " Wea" ,
 " Allthedetailsaboutdatatypes https www w3 org TR 2014 REC rdf11 concepts 20140225 section  Datatypes" ,
 "datatype" ,
 " schema org " ,
 " Concordia University" ,
 "  Mona Lisa " ,
 "schema " ,
 "predicate" ,
 " Neo4J" ,
 " Conceptshavebeenaroundforalongtime  Semantic Networks  Frames " ,
 "RDF" ,
 " HTM Ldata forahuman " ,
 " The Resource Description Framework RDF " ,
 " Springer  Verlag Berlin Heidelberg 2ndedition 2014 " ,
 "  Bob isinterestedin the Mona Lisa " ,
 "europeana" ,
 "RDF Triples" ,
 " RD Fdata foran AI " ,
 " Apple s  Knowledge Navigator  Vision 1987 " ,
 " http dbpedia org resource  Leonardo da  Vinci " ,
 " Tutorialon Semantic Web Technologies " ,
 " FOAF whichyou veseenbefore " ,
 " Againusing FOAF modelthat" ,
 " notareal URL " ,
 "rdfs comment" ,
 " Howcanyouaddthisinformationtotheknowledgegraphusing FOAF hint lookupthevocabu " ,
 "above  Forthe" ,
 " 1995 thecompanion AI" ,
 " Apple" ,
 "contentwritteninanaturallanguage e g  Englishor French " ,
 " Towards Intelligent Systems" ,
 " Natural Language Processing NLP " ,
 " Semantic Web" ,
 " Information Extraction IE " ,
 "E g IBM s UIM Aor Universityofs GATE" ,
 " Retrievalvs  Generative  Deep Learning " ,
 " Recommender Systems" ,
 "rdf type" ,
 " The W3C  Layer Cake " ,
 " Lisa" ,
 " Abranchof Ar Intelligence AI thatusesvarioustechniquestoprocess" ,
 " dbpedia org resource  Leonardo da  Vinci " ,
 "ultimate guide to leveraging nlp machine learning for you chatbot 531ff2dd870c" ,
 " Siri" ,
 "  Steve Jobs " ,
 " Dublin Core" ,
 "FOAF" ,
 "https www w3 org TR rdf11 primer " ,
 " Ethical AI  Responsible AI  Explainable AI" ,
 " Cortana" ,
 "IBM Watson https en wikipedia org wiki  Watson computer " ,
 "FOAF  Friend of a  Friend  Ontology" ,
 "MIT" ,
 "NLP Pipeline" ,
 " mbox sha1sum " ,
 " www w3 org 2001 XML Schema " ,
 " Turing Test" ,
 "NL Ptools e g UIMA GATE " ,
 " Alexa" ,
 " Reasonablymaturetechnology opensource commercial many SAAS" ,
 " Stanford" ,
 "https plato stanford edu entries arintelligence " ,
 " Apache Lucene  Solr  Elastic Search " ,
 " Named Entity Recognition  Information Extraction " ,
 " Gene Ontology GO " ,
 "and Software Engineering" ,
 "NLP  Text Miningcanunlockthisknowledge" ,
 " Tay" ,
 " The Linked Open Data Cloud" ,
 " Departmentof Computer Science" ,
 " The AI Behind Watson http www aaai org  Magazine  Watson watson php" ,
 " Entity Linking" ,
 " Mona" ,
 " Full textsearchengine  Information Retrieval " ,
 "mbox sha1sum" ,
 " Personalization" ,
 " Eliza https en wikipedia org wiki ELIZA" ,
 " Ultimate Guideto Leveraging NLP  Machine Learningforyour Chatbot " ,
 "IBM" ,
 " Resource Description Framework RDF asaformallanguage" ,
 " Reading Material" ,
 " Nowin RDF" ,
 " Microsoft" ,
 " Offers SPARQ Lquerylanguage" ,
 "CAG Rof" ,
 "PREFI Xwd " ,
 " schema org " ,
 " Machine Learning" ,
 " Concordia University" ,
 "schema " ,
 " See Weizenbaum spaperat " ,
 "question answering" ,
 " Determine KP Isandevaluate" ,
 "predicate" ,
 " Eliza DOCTO Rscript" ,
 "https venturebeat com 2017 06 26 " ,
 " The  Semantic Web " ,
 "bot analytics platform releases new chatbot landscape " ,
 "http www csee umbc edu courses 331 papers eliza html" ,
 "europeana" ,
 " Google" ,
 " Intelligent Systems Introduction" ,
 "  Gartner " ,
 " Text Mining" ,
 " Sentiment Analysis a k a  Opinion Mining " ,
 "IBM Watson" ,
 "thatpointstoamachine readabledescriptioninthe RDF" ,
 "  Concordia " ,
 "owngraph forexample in Facebook  Linked In or Concordia sstudentdatabase  Forthisexample we" ,
 "URL " ,
 "https www w3 org TR rdf11 primer " ,
 "D Bpediacontains amongotherinformation thelinkto Concordia s" ,
 "nowsimplyusethe URI" ,
 "  Replacethestring  Concordia withthe" ,
 " wewillusea URL" ,
 "  Ifyes how  Ifno whynot " ,
 " Usingyourphoneorlaptop lookup our  Concordia Universityintheopenknowledgebase" ,
 "  Resource Description Framework " ,
 "  Concordia University " ,
 "  Concordia " ,
 " Youcannowmatchthenewquestionwithacorresponding SPARQ Ltemplatetoobtainaqueryfor" ,
 "Q1a " ,
 " notcurrentlyregisteredat Concordia " ,
 " Whowas Steve Jobs " ,
 "ofthesentence e g toplugitintoa SPARQL" ,
 " alreadyenrolledat Concordia " ,
 "  Concordia U " ,
 " Whereis Concordia " ,
 "  Universite Concor " ,
 " Machine Learning " ,
 "AI Learnsto Park" ,
 " Introductionto Machine Learningwith Python" ,
 "k NN Algorithm" ,
 " False Positive FP " ,
 " PS12  Chapter7 ML Training " ,
 " Decision Trees" ,
 "AI ML DL" ,
 " Facebookinternaldocumentsleaks  Cambridge Analyticascandal 7000" ,
 " Natural Language Annotationfor Machine Learning" ,
 "k  Means  Outliers" ,
 "https medium com machine learning for humans neural networks deep learning cdad8aeae49b" ,
 "k NN Generalcase" ,
 " Thisisaso called binary " ,
 "k NN Regression" ,
 " Learning Curve" ,
 "k NN Regression  General Case" ,
 " Andreas CM llerand Sarah Guido " ,
 " Fromdatascience com https towardsdatascience com cat dog or elon musk 145658489730" ,
 "dog" ,
 " Paradise Papers 13 4millionpapersregardingoffshore" ,
 "and Software Engineering" ,
 "idf" ,
 " Departmentof Computer Science" ,
 "overtraining" ,
 " Evaluationofa ML Model" ,
 " Remember wedonot classify documents likein spamvs ham " ,
 " Some Machine Learning Techniques" ,
 " Reinforcement Learning" ,
 " Vector Space Model" ,
 "https www youtube com watch v 85f Zc K5 Epn A" ,
 " Machine Learning Categories" ,
 " Reading Material" ,
 "NB  Deep Learning" ,
 " In1959  Arthur Samuelproposedtheconcept" ,
 " Copyright2007 2019 scikit learndevelopers BSD License https scikit learn org stable auto examples model selection plot learning curve html" ,
 " from  Alison Cawsey  The Essenceof AI 1997 " ,
 " Oursubclassinferencein RDF Salsofallsintothiscategory " ,
 "http www cognub com index php cognitive platform " ,
 "k  Nearest  Neighbor k NN " ,
 " Copyrightby Chabacano https commons wikimedia org wiki  File  Ovlicenseunderthe Creative Commons Attribution  Share" ,
 "canada revenue agency launches 100 audits after paradise papers leak html" ,
 " Wikileaks oftenreleasesmillionsofdocuments" ,
 " True Positive TP " ,
 " Document Clustering Example  Analyzing NSF Research Grants" ,
 " Concordia University" ,
 "https www thestar com news paradise papers 2019 01 29 " ,
 " Machine Learningfor Intelligent Systems" ,
 " Luanda Leaks 715 000emails charts contracts audits etc " ,
 "big data analytics house of cards and future of television creation consumption " ,
 " MG17  Chapters2 3 5 k NN k  Means  Evaluation " ,
 " Voltaire " ,
 " False Negative FN " ,
 " Unsupervised Learning" ,
 " nose big teeth big eyes big moustache no " ,
 " Guantanamo Bay Files TPP Agreements CIA Documents  German BND NSA" ,
 "k NN" ,
 "arelength normalized " ,
 "tf idf" ,
 " normalized " ,
 " Recommender Systems" ,
 " Copyright2009by Manning Publications Co  Ala09 " ,
 " Basic Recommender Engineusing Vector Space Model" ,
 " Cleopatra" ,
 "calpurnia" ,
 " Cosine" ,
 "AP N" ,
 "FOAF" ,
 "AP rewards givesahigherscoreto higher ranked correctrecommendations" ,
 " Cambridge University Press 2008 " ,
 " Semantic Vocabulariesfor User Modeling" ,
 " Anthony Julius The Hamlet Othello Macbeth " ,
 " General Approach" ,
 " Likert" ,
 " Note the intf idfisahyphen notaminussign " ,
 " MRS08  Chapter6  Vector Space Model tf idf " ,
 " Includesslidesby Christopher D  Manning  Prabhakar Raghavanand" ,
 " Computingtf idf" ,
 "inversedocumentfrequency idf " ,
 "GUMO" ,
 " Item Metadata" ,
 " Satnam Alag " ,
 "AP N " ,
 "vector" ,
 "and Software Engineering" ,
 " Copyright2016by Manning Publications Co TB16 " ,
 "idf" ,
 " Departmentof Computer Science" ,
 " Copyright 2008 Cambridge University Press" ,
 "themostfrequenttags example  Last fm " ,
 " Alternativenames tf idf tfxidf" ,
 " Intel LEO" ,
 " Christopher D  Manning  Prabhakar Raghavan and Hinrich Sch tze " ,
 " Vector Space Model" ,
 " Summary tf idf" ,
 " Personalization" ,
 " Term Vector Space Model" ,
 " Reading Material" ,
 "and Caesar Tempest" ,
 "cosine" ,
 " Introductionto Information Retrieval" ,
 " Johnisquickerthan Mary" ,
 " Concordia University" ,
 " Notesand Further Reading" ,
 " Personalization  Collaborative Filtering  Content basedrecommendation" ,
 "norm " ,
 " Doug Turnbulland John Berryman " ,
 " Usedin Internet" ,
 " Copyright2008by Cambridge University Press MRS08 " ,
 "you re either in or out feast or famine Booleanmodel " ,
 " Includesslidesby Ivan Herman W3C  Her " ,
 "auteur" ,
 " World Wide Web Consortium W3C " ,
 " Usedtogetherwith RDF" ,
 "rdf type" ,
 " The W3C  Layer Cake " ,
 "rdfs see Also" ,
 "TB Lat TE Don  The Next Web 2009 " ,
 "RDF Schema Constructs  Summary" ,
 "RDFS Utility Vocabulary" ,
 " Currentversion 2014 RDF Schema1 1 " ,
 " Dublin Core" ,
 "RDF Sprovides" ,
 "FOAF" ,
 "https www w3 org TR rdf11 primer " ,
 "http www w3 org TR rdf11 primer 24 June2014 " ,
 " Linked Data  Structured Dataonthe Web" ,
 "A Developer s Guidetothe Semantic Web" ,
 "ghostwriter" ,
 " Morgan  Claypool 2011 " ,
 " http www w3 org 2004 02 skos core narrower " ,
 " mbox sha1sum " ,
 " http id loc gov authorities subjects sh85010023 " ,
 "  Yu14  Chapter7 FOAF " ,
 " http id loc gov authorities subjects sh85109817 " ,
 " RDF Vocabulary Description Language1 0 RDF Schema RDFS1 0 " ,
 "rdf  Property" ,
 " aresource isan RDFS" ,
 "rdfs sub Property Of" ,
 "rdfs comment  The Glass Palaceisa2000historicalnovel en " ,
 " Semantics" ,
 "and Software Engineering" ,
 "RDF Schema RDFS " ,
 " Departmentof Computer Science" ,
 "rdfs label" ,
 " Includesslidesfrom Jay Pujara  Sameer Singh " ,
 " Linked Data  Evolvingthe Webintoa Global Data Space" ,
 " http id loc gov authorities subjects sh85031620 " ,
 " Liyang Yu " ,
 "  Wor14 RDF Primer " ,
 "isavalid URI butnota URL" ,
 "ashttp www w3 org 2000 01 rdf schema " ,
 "mbox sha1sum" ,
 " Tom Heathand Christian Bizer " ,
 " http www w3 org 2004 02 skos core broader " ,
 " Reading Material" ,
 "more class es " ,
 "thesubject IRI" ,
 "http www w3 org  People  Ivan  Core Presentations RDF Tutorial " ,
 "rdfs comment" ,
 "  Yu14  Chapter4 RDFS " ,
 " http www w3 org 2004 02 skos core pref Label " ,
 " Anatomyofa URI" ,
 "rdfs domain" ,
 " Thisstatesthatvaluesofapropertyareinstancesofone ormore class es " ,
 "semantics" ,
 "rdfs label  The Glass Palace en " ,
 "http id loc gov authorities subjects sh85010023 html" ,
 "FOAF  Friend of a  Friend  Vocabulary" ,
 "W3C Recommendation" ,
 " http www w3 org 1999 02 22 rdf syntax ns type " ,
 " Libraryof Congress" ,
 " Small Medium Enterprise" ,
 " Concordia University" ,
 " http www w3 org 2004 02 skos core  Concept " ,
 "rdfs  Class" ,
 "E g alwaysuse FOA Ftodescribenames emails etc insteadofmakingup" ,
